        Time / s                3 [1]/real
          7.2555221e-010                               0
          7.2644356e-010                               0
           7.273349e-010                               0
          7.2822624e-010                               0
          7.2911758e-010                               0
          7.3000892e-010                               0
          7.3090027e-010                               0
          7.3179161e-010                               0
          7.3268295e-010                               0
          7.3357429e-010                               0
          7.3446563e-010                               0
          7.3535697e-010                               0
          7.3624832e-010                               0
          7.3713966e-010                               0
            7.38031e-010                               0
          7.3892234e-010                               0
          7.3981368e-010                               0
          7.4070503e-010                               0
          7.4159637e-010                               0
          7.4248771e-010                               0
          7.4337905e-010                               0
          7.4427039e-010                               0
          7.4516173e-010                               0
          7.4605308e-010                               0
          7.4694442e-010                               0
          7.4783576e-010                               0
           7.487271e-010                               0
          7.4961844e-010                               0
          7.5050978e-010                               0
          7.5140113e-010                               0
          7.5229247e-010                               0
          7.5318381e-010                               0
          7.5407515e-010                               0
          7.5496649e-010                               0
          7.5585784e-010                               0
          7.5674918e-010                               0
          7.5764052e-010                               0
          7.5853186e-010                               0
           7.594232e-010                               0
          7.6031454e-010                               0
          7.6120589e-010                               0
          7.6209723e-010                               0
          7.6298857e-010                               0
          7.6387991e-010                               0
          7.6477125e-010                               0
           7.656626e-010                               0
          7.6655394e-010                               0
          7.6744528e-010                               0
          7.6833662e-010                               0
          7.6922796e-010                               0
           7.701193e-010                               0
          7.7101065e-010                               0
          7.7190199e-010                               0
          7.7279333e-010                               0
          7.7368467e-010                               0
          7.7457601e-010                               0
          7.7546735e-010                               0
           7.763587e-010                               0
          7.7725004e-010                               0
          7.7814138e-010                               0
          7.7903272e-010                               0
          7.7992406e-010                               0
          7.8081541e-010                               0
          7.8170675e-010                               0
          7.8259809e-010                               0
          7.8348943e-010                               0
          7.8438077e-010                               0
          7.8527211e-010                               0
          7.8616346e-010                               0
           7.870548e-010                               0
          7.8794614e-010                               0
          7.8883748e-010                               0
          7.8972882e-010                               0
          7.9062017e-010                               0
          7.9151151e-010                               0
          7.9240285e-010                               0
          7.9329419e-010                               0
          7.9418553e-010                               0
          7.9507687e-010                               0
          7.9596822e-010                               0
          7.9685956e-010                               0
           7.977509e-010                               0
          7.9864224e-010                               0
          7.9953358e-010                               0
          8.0042492e-010                               0
          8.0131627e-010                               0
          8.0220761e-010                               0
          8.0309895e-010                               0
          8.0399029e-010                               0
          8.0488163e-010                               0
          8.0577298e-010                               0
          8.0666432e-010                               0
          8.0755566e-010                               0
            8.08447e-010                               0
          8.0933834e-010                               0
          8.1022968e-010                               0
          8.1112103e-010                               0
          8.1201237e-010                               0
          8.1290371e-010                               0
          8.1379505e-010                               0
          8.1468639e-010                               0
          8.1557774e-010                               0
          8.1646908e-010                               0
          8.1736042e-010                               0
          8.1825176e-010                               0
           8.191431e-010                               0
          8.2003444e-010                               0
          8.2092579e-010                               0
          8.2181713e-010                               0
          8.2270847e-010                               0
          8.2359981e-010                               0
          8.2449115e-010                               0
          8.2538249e-010                               0
          8.2627384e-010                               0
          8.2716518e-010                               0
          8.2805652e-010                               0
          8.2894786e-010                               0
           8.298392e-010                               0
          8.3073055e-010                               0
          8.3162189e-010                               0
          8.3251323e-010                               0
          8.3340457e-010                               0
          8.3429591e-010                               0
          8.3518725e-010                               0
           8.360786e-010                               0
          8.3696994e-010                               0
          8.3786128e-010                               0
          8.3875262e-010                               0
          8.3964396e-010                               0
          8.4053531e-010                               0
          8.4142665e-010                               0
          8.4231799e-010                               0
          8.4320933e-010                               0
          8.4410067e-010                               0
          8.4499201e-010                               0
          8.4588336e-010                               0
           8.467747e-010                               0
          8.4766604e-010                               0
          8.4855738e-010                               0
          8.4944872e-010                               0
          8.5034006e-010                               0
          8.5123141e-010                               0
          8.5212275e-010                               0
          8.5301409e-010                               0
          8.5390543e-010                               0
          8.5479677e-010                               0
          8.5568812e-010                               0
          8.5657946e-010                               0
           8.574708e-010                               0
          8.5836214e-010                               0
          8.5925348e-010                               0
          8.6014482e-010                               0
          8.6103617e-010                               0
          8.6192751e-010                               0
          8.6281885e-010                               0
          8.6371019e-010                               0
          8.6460153e-010                               0
          8.6549288e-010                               0
          8.6638422e-010                               0
          8.6727556e-010                               0
           8.681669e-010                               0
          8.6905824e-010                               0
          8.6994958e-010                               0
          8.7084093e-010                               0
          8.7173227e-010                               0
          8.7262361e-010                               0
          8.7351495e-010                               0
          8.7440629e-010                               0
          8.7529763e-010                               0
          8.7618898e-010                               0
          8.7708032e-010                               0
          8.7797166e-010                               0
            8.78863e-010                               0
          8.7975434e-010                               0
          8.8064569e-010                               0
          8.8153703e-010                               0
          8.8242837e-010                               0
          8.8331971e-010                               0
          8.8421105e-010                               0
          8.8510239e-010                               0
          8.8599374e-010                               0
          8.8688508e-010                               0
          8.8777642e-010                               0
          8.8866776e-010                               0
           8.895591e-010                               0
          8.9045045e-010                               0
          8.9134179e-010                               0
          8.9223313e-010                               0
          8.9312447e-010                               0
          8.9401581e-010                               0
          8.9490715e-010                               0
           8.957985e-010                               0
          8.9668984e-010                               0
          8.9758118e-010                               0
          8.9847252e-010                               0
          8.9936386e-010                               0
           9.002552e-010                               0
          9.0114655e-010                               0
          9.0203789e-010                               0
          9.0292923e-010                               0
          9.0382057e-010                               0
          9.0471191e-010                               0
          9.0560326e-010                               0
           9.064946e-010                               0
          9.0738594e-010                               0
          9.0827728e-010                               0
          9.0916862e-010                               0
          9.1005996e-010                               0
          9.1095131e-010                               0
          9.1184265e-010                               0
          9.1273399e-010                               0
          9.1362533e-010                               0
          9.1451667e-010                               0
          9.1540802e-010                               0
          9.1629936e-010                               0
           9.171907e-010                               0
          9.1808204e-010                               0
          9.1897338e-010                               0
          9.1986472e-010                               0
          9.2075607e-010                               0
          9.2164741e-010                               0
          9.2253875e-010                               0
          9.2343009e-010                               0
          9.2432143e-010                               0
          9.2521277e-010                               0
          9.2610412e-010                               0
          9.2699546e-010                               0
           9.278868e-010                               0
          9.2877814e-010                               0
          9.2966948e-010                               0
          9.3056083e-010                               0
          9.3145217e-010                               0
          9.3234351e-010                               0
          9.3323485e-010                               0
          9.3412619e-010                               0
          9.3501753e-010                               0
          9.3590888e-010                               0
          9.3680022e-010                               0
          9.3769156e-010                               0
           9.385829e-010                               0
          9.3947424e-010                               0
          9.4036559e-010                               0
          9.4125693e-010                               0
          9.4214827e-010                               0
          9.4303961e-010                               0
          9.4393095e-010                               0
          9.4482229e-010                               0
          9.4571364e-010                               0
          9.4660498e-010                               0
          9.4749632e-010                               0
          9.4838766e-010                               0
            9.49279e-010                               0
          9.5017034e-010                               0
          9.5106169e-010                               0
          9.5195303e-010                               0
          9.5284437e-010                               0
          9.5373571e-010                               0
          9.5462705e-010                               0
           9.555184e-010                               0
          9.5640974e-010                               0
          9.5730108e-010                               0
          9.5819242e-010                               0
          9.5908376e-010                               0
           9.599751e-010                               0
          9.6086645e-010                               0
          9.6175779e-010                               0
          9.6264913e-010                               0
          9.6354047e-010                               0
          9.6443181e-010                               0
          9.6532316e-010                               0
           9.662145e-010                               0
          9.6710584e-010                               0
          9.6799718e-010                               0
          9.6888852e-010                               0
          9.6977986e-010                               0
          9.7067121e-010                               0
          9.7156255e-010                               0
          9.7245389e-010                               0
          9.7334523e-010                               0
          9.7423657e-010                               0
          9.7512791e-010                               0
          9.7601926e-010                               0
           9.769106e-010                               0
          9.7780194e-010                               0
          9.7869328e-010                               0
          9.7958462e-010                               0
          9.8047597e-010                               0
          9.8136731e-010                               0
          9.8225865e-010                               0
          9.8314999e-010                               0
          9.8404133e-010                               0
          9.8493267e-010                               0
          9.8582402e-010                               0
          9.8671536e-010                               0
           9.876067e-010                               0
          9.8849804e-010                               0
          9.8938938e-010                               0
          9.9028073e-010                               0
          9.9117207e-010                               0
          9.9206341e-010                               0
          9.9295475e-010                               0
          9.9384609e-010                               0
          9.9473743e-010                               0
          9.9562878e-010                               0
          9.9652012e-010                               0
          9.9741146e-010                               0
           9.983028e-010                               0
          9.9919414e-010                               0
          1.0000855e-009                               0
          1.0009768e-009                               0
          1.0018682e-009                               0
          1.0027595e-009                               0
          1.0036509e-009                               0
          1.0045422e-009                               0
          1.0054335e-009                               0
          1.0063249e-009                               0
          1.0072162e-009                               0
          1.0081076e-009                               0
          1.0089989e-009                               0
          1.0098902e-009                               0
          1.0107816e-009                               0
          1.0116729e-009                               0
          1.0125643e-009                               0
          1.0134556e-009                               0
           1.014347e-009                               0
          1.0152383e-009                               0
          1.0161296e-009                               0
           1.017021e-009                               0
          1.0179123e-009                               0
          1.0188037e-009                               0
           1.019695e-009                               0
          1.0205863e-009                               0
          1.0214777e-009                               0
           1.022369e-009                               0
          1.0232604e-009                               0
          1.0241517e-009                               0
          1.0250431e-009                               0
          1.0259344e-009                               0
          1.0268257e-009                               0
          1.0277171e-009                               0
          1.0286084e-009                               0
          1.0294998e-009                               0
          1.0303911e-009                               0
          1.0312824e-009                               0
          1.0321738e-009                               0
          1.0330651e-009                               0
          1.0339565e-009                               0
          1.0348478e-009                               0
          1.0357392e-009                               0
          1.0366305e-009                               0
          1.0375218e-009                               0
          1.0384132e-009                               0
          1.0393045e-009                               0
          1.0401959e-009                               0
          1.0410872e-009                               0
          1.0419785e-009                               0
          1.0428699e-009                               0
          1.0437612e-009                               0
          1.0446526e-009                               0
          1.0455439e-009                               0
          1.0464353e-009                               0
          1.0473266e-009                               0
          1.0482179e-009                               0
          1.0491093e-009                               0
          1.0500006e-009                               0
           1.050892e-009                               0
          1.0517833e-009                               0
          1.0526747e-009                               0
           1.053566e-009                               0
          1.0544573e-009                               0
          1.0553487e-009                               0
            1.05624e-009                               0
          1.0571314e-009                               0
          1.0580227e-009                               0
           1.058914e-009                               0
          1.0598054e-009                               0
          1.0606967e-009                               0
          1.0615881e-009                               0
          1.0624794e-009                               0
          1.0633708e-009                               0
          1.0642621e-009                               0
          1.0651534e-009                               0
          1.0660448e-009                               0
          1.0669361e-009                               0
          1.0678275e-009                               0
          1.0687188e-009                               0
          1.0696101e-009                               0
          1.0705015e-009                               0
          1.0713928e-009                               0
          1.0722842e-009                               0
          1.0731755e-009                               0
          1.0740669e-009                               0
          1.0749582e-009                               0
          1.0758495e-009                               0
          1.0767409e-009                               0
          1.0776322e-009                               0
          1.0785236e-009                               0
          1.0794149e-009                               0
          1.0803062e-009                               0
          1.0811976e-009                               0
          1.0820889e-009                               0
          1.0829803e-009                               0
          1.0838716e-009                               0
           1.084763e-009                               0
          1.0856543e-009                               0
          1.0865456e-009                               0
           1.087437e-009                               0
          1.0883283e-009                               0
          1.0892197e-009                               0
           1.090111e-009                               0
          1.0910023e-009                               0
          1.0918937e-009                               0
           1.092785e-009                               0
          1.0936764e-009                               0
          1.0945677e-009                               0
          1.0954591e-009                               0
          1.0963504e-009                               0
          1.0972417e-009                               0
          1.0981331e-009                               0
          1.0990244e-009                               0
          1.0999158e-009                               0
          1.1008071e-009                               0
          1.1016984e-009                               0
          1.1025898e-009                               0
          1.1034811e-009                               0
          1.1043725e-009                               0
          1.1052638e-009                               0
          1.1061552e-009                               0
          1.1070465e-009                               0
          1.1079378e-009                               0
          1.1088292e-009                               0
          1.1097205e-009                               0
          1.1106119e-009                               0
          1.1115032e-009                               0
          1.1123946e-009                               0
          1.1132859e-009                               0
          1.1141772e-009                               0
          1.1150686e-009                               0
          1.1159599e-009                               0
          1.1168513e-009                               0
          1.1177426e-009                               0
          1.1186339e-009                               0
          1.1195253e-009                               0
          1.1204166e-009                               0
           1.121308e-009                               0
          1.1221993e-009                               0
          1.1230907e-009                               0
           1.123982e-009                               0
          1.1248733e-009                               0
          1.1257647e-009                               0
           1.126656e-009                               0
          1.1275474e-009                               0
          1.1284387e-009                               0
            1.12933e-009                               0
          1.1302214e-009                               0
          1.1311127e-009                               0
          1.1320041e-009                               0
          1.1328954e-009                               0
          1.1337868e-009                               0
          1.1346781e-009                               0
          1.1355694e-009                               0
          1.1364608e-009                               0
          1.1373521e-009                               0
          1.1382435e-009                               0
          1.1391348e-009                               0
          1.1400261e-009                               0
          1.1409175e-009                               0
          1.1418088e-009                               0
          1.1427002e-009                               0
          1.1435915e-009                               0
          1.1444829e-009                               0
          1.1453742e-009                               0
          1.1462655e-009                               0
          1.1471569e-009                               0
          1.1480482e-009                               0
          1.1489396e-009                               0
          1.1498309e-009                               0
          1.1507222e-009                               0
          1.1516136e-009                               0
          1.1525049e-009                               0
          1.1533963e-009                               0
          1.1542876e-009                               0
           1.155179e-009                               0
          1.1560703e-009                               0
          1.1569616e-009                               0
           1.157853e-009                               0
          1.1587443e-009                               0
          1.1596357e-009                               0
           1.160527e-009                               0
          1.1614183e-009                               0
          1.1623097e-009                               0
           1.163201e-009                               0
          1.1640924e-009                               0
          1.1649837e-009                               0
          1.1658751e-009                               0
          1.1667664e-009                               0
          1.1676577e-009                               0
          1.1685491e-009                               0
          1.1694404e-009                               0
          1.1703318e-009                               0
          1.1712231e-009                               0
          1.1721144e-009                               0
          1.1730058e-009                               0
          1.1738971e-009                               0
          1.1747885e-009                               0
          1.1756798e-009                               0
          1.1765712e-009                               0
          1.1774625e-009                               0
          1.1783538e-009                               0
          1.1792452e-009                               0
          1.1801365e-009                               0
          1.1810279e-009                               0
          1.1819192e-009                               0
          1.1828106e-009                               0
          1.1837019e-009                               0
          1.1845932e-009                               0
          1.1854846e-009                               0
          1.1863759e-009                               0
          1.1872673e-009                               0
          1.1881586e-009                               0
          1.1890499e-009                               0
          1.1899413e-009                               0
          1.1908326e-009                               0
           1.191724e-009                               0
          1.1926153e-009                               0
          1.1935067e-009                               0
           1.194398e-009                               0
          1.1952893e-009                               0
          1.1961807e-009                               0
           1.197072e-009                               0
          1.1979634e-009                               0
          1.1988547e-009                               0
           1.199746e-009                               0
          1.2006374e-009                               0
          1.2015287e-009                               0
          1.2024201e-009                               0
          1.2033114e-009                               0
          1.2042028e-009                               0
          1.2050941e-009                               0
          1.2059854e-009                               0
          1.2068768e-009                               0
          1.2077681e-009                               0
          1.2086595e-009                               0
          1.2095508e-009                               0
          1.2104421e-009                               0
          1.2113335e-009                               0
          1.2122248e-009                               0
          1.2131162e-009                               0
          1.2140075e-009                               0
          1.2148989e-009                               0
          1.2157902e-009                               0
          1.2166815e-009                               0
          1.2175729e-009                               0
          1.2184642e-009                               0
          1.2193556e-009                               0
          1.2202469e-009                               0
          1.2211382e-009                               0
          1.2220296e-009                               0
          1.2229209e-009                               0
          1.2238123e-009                               0
          1.2247036e-009                               0
           1.225595e-009                               0
          1.2264863e-009                               0
          1.2273776e-009                               0
           1.228269e-009                               0
          1.2291603e-009                               0
          1.2300517e-009                               0
           1.230943e-009                               0
          1.2318343e-009                               0
          1.2327257e-009                               0
           1.233617e-009                               0
          1.2345084e-009                               0
          1.2353997e-009                               0
          1.2362911e-009                               0
          1.2371824e-009                               0
          1.2380737e-009                               0
          1.2389651e-009                               0
          1.2398564e-009                               0
          1.2407478e-009                               0
          1.2416391e-009                               0
          1.2425305e-009                               0
          1.2434218e-009                               0
          1.2443131e-009                               0
          1.2452045e-009                               0
          1.2460958e-009                               0
          1.2469872e-009                               0
          1.2478785e-009                               0
          1.2487698e-009                               0
          1.2496612e-009                               0
          1.2505525e-009                               0
          1.2514439e-009                               0
          1.2523352e-009                               0
          1.2532266e-009                               0
          1.2541179e-009                               0
          1.2550092e-009                               0
          1.2559006e-009                               0
          1.2567919e-009                               0
          1.2576833e-009                               0
          1.2585746e-009                               0
          1.2594659e-009                               0
          1.2603573e-009                               0
          1.2612486e-009                               0
            1.26214e-009                               0
          1.2630313e-009                               0
          1.2639227e-009                               0
           1.264814e-009                               0
          1.2657053e-009                               0
          1.2665967e-009                               0
           1.267488e-009                               0
          1.2683794e-009                               0
          1.2692707e-009                               0
           1.270162e-009                               0
          1.2710534e-009                               0
          1.2719447e-009                               0
          1.2728361e-009                               0
          1.2737274e-009                               0
          1.2746188e-009                               0
          1.2755101e-009                               0
          1.2764014e-009                               0
          1.2772928e-009                               0
          1.2781841e-009                               0
          1.2790755e-009                               0
          1.2799668e-009                               0
          1.2808581e-009                               0
          1.2817495e-009                               0
          1.2826408e-009                               0
          1.2835322e-009                               0
          1.2844235e-009                               0
          1.2853149e-009                               0
          1.2862062e-009                               0
          1.2870975e-009                               0
          1.2879889e-009                               0
          1.2888802e-009                               0
          1.2897716e-009                               0
          1.2906629e-009                               0
          1.2915542e-009                               0
          1.2924456e-009                               0
          1.2933369e-009                               0
          1.2942283e-009                               0
          1.2951196e-009                               0
           1.296011e-009                               0
          1.2969023e-009                               0
          1.2977936e-009                               0
           1.298685e-009                               0
          1.2995763e-009                               0
          1.3004677e-009                               0
           1.301359e-009                               0
          1.3022504e-009                               0
          1.3031417e-009                               0
           1.304033e-009                               0
          1.3049244e-009                               0
          1.3058157e-009                               0
          1.3067071e-009                               0
          1.3075984e-009                               0
          1.3084897e-009                               0
          1.3093811e-009                               0
          1.3102724e-009                               0
          1.3111638e-009                               0
          1.3120551e-009                               0
          1.3129465e-009                               0
          1.3138378e-009                               0
          1.3147291e-009                               0
          1.3156205e-009                               0
          1.3165118e-009                               0
          1.3174032e-009                               0
          1.3182945e-009                               0
          1.3191858e-009                               0
          1.3200772e-009                               0
          1.3209685e-009                               0
          1.3218599e-009                               0
          1.3227512e-009                               0
          1.3236426e-009                               0
          1.3245339e-009                               0
          1.3254252e-009                               0
          1.3263166e-009                               0
          1.3272079e-009                               0
          1.3280993e-009                               0
          1.3289906e-009                               0
          1.3298819e-009                               0
          1.3307733e-009                               0
          1.3316646e-009                               0
           1.332556e-009                               0
          1.3334473e-009                               0
          1.3343387e-009                               0
            1.33523e-009                               0
          1.3361213e-009                               0
          1.3370127e-009                               0
           1.337904e-009                               0
          1.3387954e-009                               0
          1.3396867e-009                               0
           1.340578e-009                               0
          1.3414694e-009                               0
          1.3423607e-009                               0
          1.3432521e-009                               0
          1.3441434e-009                               0
          1.3450348e-009                               0
          1.3459261e-009                               0
          1.3468174e-009                               0
          1.3477088e-009                               0
          1.3486001e-009                               0
          1.3494915e-009                               0
          1.3503828e-009                               0
          1.3512741e-009                               0
          1.3521655e-009                               0
          1.3530568e-009                               0
          1.3539482e-009                               0
          1.3548395e-009                               0
          1.3557309e-009                               0
          1.3566222e-009                               0
          1.3575135e-009                               0
          1.3584049e-009                               0
          1.3592962e-009                               0
          1.3601876e-009                               0
          1.3610789e-009                               0
          1.3619703e-009                               0
          1.3628616e-009                               0
          1.3637529e-009                               0
          1.3646443e-009                               0
          1.3655356e-009                               0
           1.366427e-009                               0
          1.3673183e-009                               0
          1.3682096e-009                               0
           1.369101e-009                               0
          1.3699923e-009                               0
          1.3708837e-009                               0
           1.371775e-009                               0
          1.3726664e-009                               0
          1.3735577e-009                               0
           1.374449e-009                               0
          1.3753404e-009                               0
          1.3762317e-009                               0
          1.3771231e-009                               0
          1.3780144e-009                               0
          1.3789057e-009                               0
          1.3797971e-009                               0
          1.3806884e-009                               0
          1.3815798e-009                               0
          1.3824711e-009                               0
          1.3833625e-009                               0
          1.3842538e-009                               0
          1.3851451e-009                               0
          1.3860365e-009                               0
          1.3869278e-009                               0
          1.3878192e-009                               0
          1.3887105e-009                               0
          1.3896018e-009                               0
          1.3904932e-009                               0
          1.3913845e-009                               0
          1.3922759e-009                               0
          1.3931672e-009                               0
          1.3940586e-009                               0
          1.3949499e-009                               0
          1.3958412e-009                               0
          1.3967326e-009                               0
          1.3976239e-009                               0
          1.3985153e-009                               0
          1.3994066e-009                               0
          1.4002979e-009                               0
          1.4011893e-009                               0
          1.4020806e-009                               0
           1.402972e-009                               0
          1.4038633e-009                               0
          1.4047547e-009                               0
           1.405646e-009                               0
          1.4065373e-009                               0
          1.4074287e-009                               0
            1.40832e-009                               0
          1.4092114e-009                               0
          1.4101027e-009                               0
           1.410994e-009                               0
          1.4118854e-009                               0
          1.4127767e-009                               0
          1.4136681e-009                               0
          1.4145594e-009                               0
          1.4154508e-009                               0
          1.4163421e-009                               0
